timestamp,name,symbol,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,circulating_supply
2026-09-04T05:55:04+00:00,Bitcoin,BTC,80884,1624096471355,1,40678335123,82108,77452,3256.2,4.1729,20079340.0
2026-09-04T05:55:04+00:00,Ethereum,ETH,2505.52,305707202652,2,17009881766,2523.23,2389.3,104.47,4.32467,122018029.54816364
2026-09-04T05:55:04+00:00,Tether,USDT,0.999962,183373022079,3,71263468615,1.0,0.999511,0.00033894,0.03156,183380584914.2666
2026-09-04T05:55:04+00:00,BNB,BNB,723.13,96296418085,4,1251107722,729.04,694.59,28.77,4.13877,133162128.17
2026-09-04T05:55:04+00:00,XRP,XRP,1.44,90512730674,5,4023363430,1.48,1.36,0.077155,5.55027,62744504852.0
2026-09-04T05:55:04+00:00,USDC,USDC,0.999915,74308230374,6,20099700857,1.0,0.999741,8.85e-05,0.00711,74314598822.03928
2026-09-04T05:55:04+00:00,Solana,SOL,103.5,60586754597,7,4072821151,105.61,99.9,2.92,2.84956,585360558.564704
2026-09-04T05:55:04+00:00,TRON,TRX,0.328747,31207304321,8,413856151,0.332098,0.325969,0.00252953,0.76671,94932403427.49968
2026-09-04T05:55:04+00:00,Figure Heloc,FIGR_HELOC,1.032,22911586135,9,354137369,1.036,1.008,0.01941944,1.91971,22194607152.968
2026-09-04T05:55:04+00:00,Hyperliquid,HYPE,85.66,19055518135,10,1511806117,88.06,81.2,3.65,4.42176,222445714.07414138
2026-09-04T05:55:04+00:00,Zcash,ZEC,953.35,16123348330,11,1039723661,979.06,825.89,128.64,15.52999,16912153.2905448
2026-09-04T05:55:04+00:00,Dogecoin,DOGE,0.086704,13505966214,12,1018184945,0.08987,0.08255,0.0038548,4.60473,155772036383.70523
2026-09-04T05:55:04+00:00,Rain,RAIN,0.01707326,12108781850,13,39198244,0.01718139,0.01653375,0.00037471,2.25285,709199892553.3555
2026-09-04T05:55:04+00:00,USDS,USDS,0.999824,9788509414,14,181502502,1.0,0.999621,-1.1319970836032e-05,0.0013,9789300003.900679
2026-09-04T05:55:04+00:00,Monero,XMR,502.58,9448114920,15,132935422,530.45,499.99,-9.767534580945949,-2.06391,18800068.00831709
2026-09-04T05:55:04+00:00,Chainlink,LINK,11.84,8856769172,16,487258496,12.0,11.12,0.617232,5.51488,748099970.424884
2026-09-04T05:55:04+00:00,WhiteBIT Coin,WBT,73.83,8708492468,17,117699057,74.91,70.91,2.72,3.79287,117956019.0
2026-09-04T05:55:04+00:00,LEO Token,LEO,9.31,8565546022,18,428481,9.49,9.23,0.059843,0.64687,919857851.9
2026-09-04T05:55:04+00:00,Cardano,ADA,0.22062,8274254230,19,699314042,0.226776,0.204793,0.01396048,6.71862,37504333228.36598
2026-09-04T05:55:04+00:00,Stellar,XLM,0.182279,6328742064,20,152240283,0.188001,0.176034,0.00514424,2.84878,34718656818.58226
2026-09-04T05:55:04+00:00,Bitcoin Cash,BCH,254.44,5110913794,21,174299572,261.07,247.79,6.21,2.43156,20084321.77165078
2026-09-04T05:55:04+00:00,Dai,DAI,0.999706,4599445246,22,367033713,1.0,0.999608,-0.00032319726685226,-0.015,4600738729.568449
2026-09-04T05:55:04+00:00,Canton,CC,0.110134,4350029457,23,11304349,0.113639,0.109097,0.00053424,0.52572,39498244901.769
2026-09-04T05:55:04+00:00,Ethena USDe,USDE,0.999722,4285399049,24,84657199,1.0,0.999311,0.0002125,0.01943,4286595924.018897
2026-09-04T05:55:04+00:00,USD1,USD1,0.999741,4219105272,25,1528954665,0.999875,0.999185,0.00038979,0.03482,4220296038.404444
2026-09-04T05:55:04+00:00,Litecoin,LTC,50.79,3939579763,26,257817628,51.81,50.08,0.662786,1.28884,77568741.79225753
2026-09-04T05:55:04+00:00,Uniswap,UNI,6.28,3910821260,27,1051170130,6.5,5.65,0.562783,9.99129,623212423.7271129
2026-09-04T05:55:04+00:00,Gram (prev. Toncoin),GRAM,1.36,3778848848,28,41891190,1.38,1.33,0.01779675,1.2492,2780744201.124155
2026-09-04T05:55:04+00:00,Hedera,HBAR,0.077813,3410288563,29,69018934,0.080923,0.075809,0.00182098,2.32842,43831559707.16145
2026-09-04T05:55:04+00:00,Global Dollar,USDG,1.0,3247316021,30,1881597323,1.001,1.0,-8.8527807393657e-05,-0.0132,3247074583.200512
2026-09-04T05:55:04+00:00,Avalanche,AVAX,7.45,3215623623,31,258918623,7.56,7.23,0.172618,2.33867,431771961.1772119
2026-09-04T05:55:04+00:00,Sui,SUI,0.7652,3134420880,32,575582554,0.796305,0.758692,-0.004100083934525323,-0.56861,4096537146.5409594
2026-09-04T05:55:04+00:00,Shiba Inu,SHIB,5.31e-06,3131131171,33,76861187,5.47e-06,5.18e-06,9.6273e-08,1.76557,589239322929428.0
2026-09-04T05:55:04+00:00,PayPal USD,PYUSD,1.0,3026402544,34,126983998,1.0,0.999822,5.735e-05,0.00521,3026078848.8939414
2026-09-04T05:55:04+00:00,BlackRock USD Institutional Digital Liquidity Fund,BUIDL,1.0,2795015724,35,0.0,1.0,1.0,0.0,0.0,2795015724.040449
2026-09-04T05:55:04+00:00,Cronos,CRO,0.057251,2778476892,36,9149399,0.058517,0.054193,0.00267709,4.7406,48532852975.460625
2026-09-04T05:55:04+00:00,Tether Gold,XAUT,4459.75,2733134548,37,262459531,4498.67,4411.25,33.93,0.75603,612823.6595320001
2026-09-04T05:55:04+00:00,Circle USYC,USYC,1.14,2689214373,38,0.0,1.14,1.14,9.958e-05,0.00877,2366965003.959992
2026-09-04T05:55:04+00:00,NEAR Protocol,NEAR,1.92,2502668120,39,241713987,2.02,1.87,0.02120467,1.05097,1305368379.0
2026-09-04T05:55:04+00:00,Ripple USD,RLUSD,0.999996,2395546182,40,214237903,1.0,0.999833,1.922e-05,-0.00381,2395554241.647203
2026-09-04T05:55:04+00:00,MemeCore,M,1.045,2369040504,41,1870875,1.089,1.032,-0.014946950952047455,-1.20573,2268865272.413562
2026-09-04T05:55:04+00:00,OKB,OKB,109.18,2293250375,42,23802534,111.27,105.52,3.18,3.02482,21000000.0
2026-09-04T05:55:04+00:00,Ondo US Dollar Yield,USDY,1.14,2194758781,43,697130,1.15,1.14,0.00017299,0.01482,1917068726.4088829
2026-09-04T05:55:04+00:00,Bittensor,TAO,227.97,2187742640,44,148076565,231.37,220.27,8.39,3.82383,9597491.0
2026-09-04T05:55:04+00:00,Aave,AAVE,133.3,2056135282,45,312427911,135.3,127.19,5.9,4.64388,15426956.4277337
2026-09-04T05:55:04+00:00,Aster,ASTER,0.716313,1934039724,46,133130342,0.737852,0.709295,-0.008938487196019418,-1.25357,2700010975.2797318
2026-09-04T05:55:04+00:00,PAX Gold,PAXG,4469.52,1931312892,47,161198986,4510.14,4424.5,30.51,0.68695,432102.013051
2026-09-04T05:55:04+00:00,Mantle,MNT,0.56689,1872051023,48,23691086,0.578069,0.557901,0.00870322,1.54152,3302294382.53684
2026-09-04T05:55:04+00:00,World Liberty Financial,WLFI,0.058323,1853707656,49,36205418,0.058358,0.05578,0.00230222,4.05053,31776960259.0
2026-09-04T05:55:04+00:00,Ondo,ONDO,0.360193,1754449660,50,96455112,0.371915,0.35008,0.00894342,2.48609,4869330647.0
2026-09-04T05:55:04+00:00,Pump.fun,PUMP,0.00432002,1709064772,51,201061035,0.00454331,0.00408014,9.72e-06,0.20561,395546368863.07635
2026-09-04T05:55:04+00:00,Morpho,MORPHO,2.48,1707148514,52,43535011,2.57,2.4,-0.037246105333238244,-1.51333,688547147.1123004
2026-09-04T05:55:04+00:00,Sky,SKY,0.069047,1617202220,53,9757165,0.069764,0.066552,0.00115988,1.70613,23425687092.186756
2026-09-04T05:55:04+00:00,Ethena,ENA,0.161441,1587812273,54,894413383,0.179748,0.149813,0.01053707,6.96558,9828125000.0
2026-09-04T05:55:04+00:00,Pepe,PEPE,3.62e-06,1523757856,55,379986159,3.87e-06,3.44e-06,1.7957e-07,5.09033,420690000000000.0
2026-09-04T05:55:04+00:00,USDD,USDD,0.999166,1486334091,56,3380876,0.999952,0.99816,0.00011244,0.01013,1487579872.0
2026-09-04T05:55:04+00:00,HTX DAO,HTX,1.64e-06,1476259452,57,2823611,1.66e-06,1.62e-06,2.6312e-08,1.77614,898232728634017.2
2026-09-04T05:55:04+00:00,Polkadot,DOT,0.866865,1475411727,58,122528280,0.90025,0.869091,-0.012238734672714968,-1.46457,1701119612.934652
2026-09-04T05:55:04+00:00,Worldcoin,WLD,0.387484,1407336193,59,166804574,0.409374,0.372561,0.01375471,3.51796,3632088402.1303473
2026-09-04T05:55:04+00:00,Internet Computer,ICP,2.53,1405814478,60,47833201,2.57,2.48,0.03906222,1.51334,556204846.5116959
2026-09-04T05:55:04+00:00,Bitget Token,BGB,1.98,1387351926,61,13581621,2.02,1.95,-0.01013821568968365,-0.53317,699992029.6481038
2026-09-04T05:55:04+00:00,Falcon USD,USDF,0.996407,1339219958,62,577822,0.998212,0.993945,-7.9041940001967e-05,-0.01042,1344053443.089004
2026-09-04T05:55:04+00:00,BFUSD,BFUSD,0.999923,1319894280,63,5005976,1.0,0.999521,0.00027785,0.02537,1320000000.0
2026-09-04T05:55:04+00:00,USDGO,USDGO,1.0,1315474805,64,83552278,1.0,0.999903,-0.000169076888855813,-0.026,1315454410.77
2026-09-04T05:55:04+00:00,United Stables,U,0.999299,1270139483,65,210586822,0.999602,0.998944,0.00018002,0.01918,1270999107.8
2026-09-04T05:55:04+00:00,Bitway,BTW,0.451322,1221794326,66,30841783,0.517149,0.395499,-0.012831084060886011,-2.5296,2708142280.000001
2026-09-04T05:55:04+00:00,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.18,1217779077,67,0.0,1.18,1.17,0.0030047,0.25608,1035218675.93584
2026-09-04T05:55:04+00:00,Ethereum Classic,ETC,7.55,1192374791,68,43433694,7.69,7.33,0.204859,2.64524,158056703.8865589
2026-09-04T05:55:04+00:00,Lighter,LIT,4.28,1069620778,69,146809772,4.5,3.79,0.394359,10.37873,250000000.0
2026-09-04T05:55:04+00:00,Pi Network,PI,0.095204,1060937146,70,5912628,0.096794,0.093704,0.00138072,1.46784,11141680597.248924
2026-09-04T05:55:04+00:00,POL (ex-MATIC),POL,0.093535,1001600698,71,62010843,0.095748,0.091594,-0.000220638509957127,-0.27448,10708292824.93506
2026-09-04T05:55:04+00:00,KuCoin,KCS,7.09,972940514,72,4042140,7.21,6.96,0.075926,1.08962,137155021.2773955
2026-09-04T05:55:04+00:00,Blockchain Capital,BCAP,106.22,967888430,73,0.0,106.22,106.22,-1.4211e-14,0.0,9112111.0
2026-09-04T05:55:04+00:00,Quant,QNT,65.37,950636773,74,15075975,66.09,64.43,0.809841,1.19298,14544176.164081175
2026-09-04T05:55:04+00:00,Gate,GT,8.59,915736975,75,3283590,8.68,8.02,0.512011,6.27759,106615956.05118461
2026-09-04T05:55:04+00:00,Arbitrum,ARB,0.135092,901897883,76,471743640,0.146021,0.130354,0.00414883,3.12553,6678075931.0
2026-09-04T05:55:04+00:00,JUST,JST,0.108344,887213662,77,18995318,0.108522,0.106008,0.00039418,0.38258,8188743036.341737
2026-09-04T05:55:04+00:00,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,877967401,78,0.0,1.23,1.23,0.00310965,0.2534,713640163.80645
2026-09-04T05:55:04+00:00,NEXO,NEXO,0.840486,839906504,79,4882841,0.857532,0.831389,0.00650761,0.67223,1000000000.0
2026-09-04T05:55:04+00:00,Invesco Short Duration US Government Securities Fund,USTB,11.2,836865095,80,0.0,11.2,11.2,0.001091,0.00974,74723900.651676
2026-09-04T05:55:04+00:00,Algorand,ALGO,0.091732,829426730,81,42251244,0.095004,0.091432,-0.000477585763146632,-0.58868,9038488343.680147
2026-09-04T05:55:04+00:00,Kaspa,KAS,0.02968609,821968286,82,12219713,0.03008586,0.02847282,0.00102228,3.53127,27678662954.183525
2026-09-04T05:55:04+00:00,Janus Henderson Anemoy Treasury Fund,JTRSY,1.11,820547245,83,0.0,1.11,1.11,0.000108,0.00969,735979518.801272
2026-09-04T05:55:04+00:00,Venice Token,VVV,16.99,811338512,84,14614380,17.27,16.11,0.528707,3.20345,47754652.999372244
2026-09-04T05:55:04+00:00,Cosmos Hub,ATOM,1.51,797635806,85,30426602,1.53,1.47,0.03941819,2.67831,528751607.468705
2026-09-04T05:55:04+00:00,Render,RENDER,1.45,752890760,86,34201902,1.49,1.42,0.02827302,1.87015,518772101.28269154
2026-09-04T05:55:04+00:00,​​Stable,STABLE,0.02859442,743618255,87,10165870,0.02897696,0.02800769,-2.6323462064722e-05,-0.11838,26006237654.0
2026-09-04T05:55:04+00:00,Jupiter,JUP,0.22255,739138809,88,70653971,0.238119,0.217755,0.00453119,2.10971,3320312968.08
2026-09-04T05:55:04+00:00,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710177077,89,0.0,1.048,1.048,0.000199,0.01899,677698382.234422
2026-09-04T05:55:04+00:00,GHO,GHO,0.999011,698306687,90,5591382,0.999201,0.998574,0.00016465,0.01366,699000000.0
2026-09-04T05:55:04+00:00,PancakeSwap,CAKE,1.99,637153768,91,106722993,2.06,1.84,0.155374,8.38337,320768937.4990902
2026-09-04T05:55:04+00:00,Filecoin,FIL,0.767622,634694005,92,82167069,0.81762,0.766833,-0.04718070584947309,-5.83555,826785916.0
2026-09-04T05:55:04+00:00,Dash,DASH,49.36,632257292,93,181412794,52.83,42.33,6.72,15.81642,12825649.58461414
2026-09-04T05:55:04+00:00,Beldex,BDX,0.078804,620142691,94,9835927,0.079591,0.078545,-0.000281709657482546,-0.3785,7870482401.630497
2026-09-04T05:55:04+00:00,Official Trump,TRUMP,2.36,618135671,95,477761238,2.51,2.21,0.113887,5.21022,261880985.28763402
2026-09-04T05:55:04+00:00,Flare,FLR,0.0068658,595878664,96,3430721,0.00706302,0.00668296,0.00011948,1.77619,86793119450.61769
2026-09-04T05:55:04+00:00,Curve DAO,CRV,0.370535,575537901,97,79702804,0.381149,0.356354,0.00891512,2.53174,1553957107.0
2026-09-04T05:55:04+00:00,VeChain,VET,0.00668218,574715619,98,9316029,0.00687622,0.00656803,9.785e-05,1.47953,85985041177.0
2026-09-04T05:55:04+00:00,XDC Network,XDC,0.02830713,564635847,99,4933510,0.02838074,0.02778319,0.00052094,1.86234,19946688440.0
2026-09-04T05:55:04+00:00,SPX6900,SPX,0.595381,554272464,100,15186478,0.612836,0.52541,0.056734,10.52136,930987335.2481942
